

Device Info|WL Sensor|Firmware Version|Hardware Version
|<YEI3Space WL:12000857>;17Mar2015N37;TSS-WL                  v2.0.0  

Raw Accelerometer Data (X, Y, Z)|Time|Battery
(-0.630859375, 0.556396484375, -0.560791015625)|6.54457111455|34 % 
(-0.537841796875, 0.621826171875, -0.5556640625)|6.55401823686|34 % 
(-0.503173828125, 0.658447265625, -0.5703125)|6.56362022355|34 % 
(-0.482421875, 0.671630859375, -0.57861328125)|6.57307366685|34 % 
(-0.474365234375, 0.69287109375, -0.5791015625)|6.5825788633|34 % 
(-0.45947265625, 0.689453125, -0.575927734375)|6.59211487461|34 % 
(-0.454833984375, 0.702392578125, -0.57080078125)|6.60159399695|34 % 
(-0.4365234375, 0.717041015625, -0.5673828125)|6.61116753916|34 % 
(-0.1708984375, 0.90966796875, -0.59375)|6.62087856302|34 % 
(-0.3671875, 0.65625, -0.465087890625)|6.63018662343|34 % 
(-0.453857421875, 0.7177734375, -0.564208984375)|6.63971315324|34 % 
(-0.45263671875, 0.719970703125, -0.56982421875)|6.6492882757|34 % 
(-0.358154296875, 0.742431640625, -0.6044921875)|6.6592695221|34 % 
(-0.3251953125, 0.744873046875, -0.60888671875)|6.66884227418|34 % 
(-0.328125, 0.7568359375, -0.60986328125)|6.67847823622|34 % 
(-0.302734375, 0.739013671875, -0.57568359375)|6.68831884048|34 % 
(-0.30615234375, 0.71142578125, -0.57568359375)|6.69787460489|34 % 
(-0.240478515625, 0.777587890625, -0.5673828125)|6.70745012241|34 % 
(-0.238525390625, 0.814697265625, -0.52294921875)|6.71471255077|34 % 
(-0.21484375, 0.756591796875, -0.5478515625)|6.7277721218|34 % 
(-0.217041015625, 0.803955078125, -0.59765625)|6.7374649728|34 % 
(-0.228515625, 0.808837890625, -0.56640625)|6.74683861354|34 % 
(-0.190673828125, 0.83740234375, -0.591796875)|6.7668745879|34 % 
(-0.1318359375, 0.828369140625, -0.57470703125)|6.77646827828|34 % 
(-0.110595703125, 0.833984375, -0.54296875)|6.78595569694|34 % 
(-0.09912109375, 0.839599609375, -0.555908203125)|6.79569081958|34 % 
