<YEI3Space WL:12000861>


           R,                   i,                  j,                    k,        %,  Button
(0.1364622712135315, -0.8474457859992981, -0.1320924162864685, 0.4957473576068878, 69, 0)
(0.13645972311496735, -0.8474380970001221, -0.1320471316576004, 0.49577322602272034, 69, 0)
(0.13647764921188354, -0.8474259376525879, -0.1320144534111023, 0.49579760432243347, 69, 0)
(0.13644471764564514, -0.847409725189209, -0.1319880187511444, 0.49584147334098816, 69, 0)
(0.13642312586307526, -0.8474332094192505, -0.131999209523201, 0.49580448865890503, 69, 0)
(0.13641506433486938, -0.8473967909812927, -0.13195693492889404, 0.4958803355693817, 69, 0)
(0.13647031784057617, -0.8474045395851135, -0.13197919726371765, 0.495845764875412, 69, 0)
(0.13648372888565063, -0.8474029898643494, -0.1320306360721588, 0.4958308935165405, 69, 0)
(0.13636261224746704, -0.8474302887916565, -0.13203804194927216, 0.49581578373908997, 69, 0)
(0.13633018732070923, -0.8474814891815186, -0.13207758963108063, 0.49572643637657166, 69, 0)
(0.13630424439907074, -0.8474798798561096, -0.13206392526626587, 0.4957403540611267, 69, 0)
(0.1362975388765335, -0.8474562168121338, -0.13209588825702667, 0.49577391147613525, 69, 0)
(0.13646641373634338, -0.8474429845809937, -0.1321723461151123, 0.4957296550273895, 69, 0)
(0.13651098310947418, -0.84742671251297, -0.13215093314647675, 0.49575111269950867, 69, 0)
(0.1366296410560608, -0.8474299311637878, -0.13213379681110382, 0.49571725726127625, 69, 0)
(0.13664215803146362, -0.8473873138427734, -0.13210487365722656, 0.4957943856716156, 69, 0)
(0.13672024011611938, -0.8474025726318359, -0.13207170367240906, 0.49575549364089966, 69, 0)
(0.13662777841091156, -0.8473224639892578, -0.13212421536445618, 0.49590396881103516, 69, 0)
(0.13667243719100952, -0.8472661375999451, -0.1321902722120285, 0.49597033858299255, 69, 0)
(0.1366393268108368, -0.8472549915313721, -0.13216593861579895, 0.49600493907928467, 69, 0)
(0.1366291344165802, -0.8472438454627991, -0.13210543990135193, 0.49604302644729614, 69, 0)
(0.136561319231987, -0.8472121357917786, -0.1320505142211914, 0.4961306154727936, 69, 0)
(0.1365119367837906, -0.8472078442573547, -0.1320304423570633, 0.4961566925048828, 69, 0)
(0.13653919100761414, -0.8472541570663452, -0.1321147382259369, 0.4960475265979767, 69, 0)
(0.13641606271266937, -0.8472611308097839, -0.13210849463939667, 0.4960712790489197, 69, 0)
(0.1363353282213211, -0.8473228216171265, -0.1321047842502594, 0.4959890842437744, 69, 0)
(0.13633489608764648, -0.8473493456840515, -0.13213416934013367, 0.49593597650527954, 69, 0)
(0.13638201355934143, -0.8473142385482788, -0.13216090202331543, 0.49597588181495667, 69, 0)
(0.13646894693374634, -0.8472821116447449, -0.13207969069480896, 0.49602851271629333, 69, 0)
(0.13647174835205078, -0.8472798466682434, -0.1320609301328659, 0.49603673815727234, 69, 0)
(0.1364724040031433, -0.8473119735717773, -0.13204072415828705, 0.4959869682788849, 69, 0)
(0.1364915817975998, -0.8472805619239807, -0.13206732273101807, 0.496028333902359, 69, 0)
(0.13631846010684967, -0.8473213911056519, -0.13205911219120026, 0.49600860476493835, 69, 0)
(0.1364535689353943, -0.8472774028778076, -0.13207948207855225, 0.496040940284729, 69, 0)
(0.13645091652870178, -0.8472867608070374, -0.13214880228042603, 0.49600714445114136, 69, 0)
(0.13646310567855835, -0.8472875356674194, -0.1322006732225418, 0.495988667011261, 69, 0)
(0.13644634187221527, -0.8472263216972351, -0.13227519392967224, 0.49607810378074646, 69, 0)
(0.13642755150794983, -0.8472620844841003, -0.13217973709106445, 0.4960475265979767, 69, 0)
(0.13635189831256866, -0.8472869396209717, -0.1322171837091446, 0.4960159957408905, 69, 0)
(0.1363827884197235, -0.8472681045532227, -0.13218602538108826, 0.49604806303977966, 69, 0)
(0.13638627529144287, -0.8472951054573059, -0.13220924139022827, 0.495994508266449, 69, 0)
(0.13637538254261017, -0.8472828269004822, -0.13212309777736664, 0.49604132771492004, 69, 0)
(0.13633465766906738, -0.8473234176635742, -0.13216513395309448, 0.49597233533859253, 69, 0)
(0.13630764186382294, -0.8473220467567444, -0.1321870982646942, 0.49597617983818054, 69, 0)
(0.1363300234079361, -0.8473390340805054, -0.13214291632175446, 0.4959527850151062, 69, 0)
(0.13638754189014435, -0.8473734259605408, -0.13220350444316864, 0.4958619475364685, 69, 0)
(0.13650670647621155, -0.8473994135856628, -0.13226425647735596, 0.4957685172557831, 69, 0)
(0.13645701110363007, -0.8474154472351074, -0.1322874128818512, 0.4957486391067505, 69, 0)
(0.13637809455394745, -0.8474186658859253, -0.13226033747196198, 0.4957723319530487, 69, 0)
(0.13623926043510437, -0.847481369972229, -0.1322508007287979, 0.4957055449485779, 69, 0)
(0.13619275391101837, -0.847452700138092, -0.13218238949775696, 0.4957856237888336, 69, 0)
(0.13618288934230804, -0.847422182559967, -0.1322813630104065, 0.4958140552043915, 69, 0)
(0.1361849308013916, -0.8474484086036682, -0.13232548534870148, 0.49575674533843994, 69, 0)
(0.13632844388484955, -0.8474565744400024, -0.13226862251758575, 0.49571898579597473, 69, 0)
(0.13630329072475433, -0.8474520444869995, -0.13226503133773804, 0.49573442339897156, 69, 0)
(0.13633741438388824, -0.8473961353302002, -0.13217580318450928, 0.49584436416625977, 69, 0)
(0.13634417951107025, -0.8473840355873108, -0.1321650594472885, 0.49586617946624756, 69, 0)
(0.13635961711406708, -0.8473958969116211, -0.1321752667427063, 0.4958387613296509, 69, 0)
(0.13635414838790894, -0.8474266529083252, -0.13211946189403534, 0.49580273032188416, 69, 0)
(0.13637827336788177, -0.8474485278129578, -0.13212724030017853, 0.49575650691986084, 69, 0)
(0.13645289838314056, -0.8474318385124207, -0.1321066915988922, 0.49576979875564575, 69, 0)
(0.13646891713142395, -0.8474034667015076, -0.132028266787529, 0.49583494663238525, 69, 0)
(0.13639014959335327, -0.8474249243736267, -0.13211838901042938, 0.49579596519470215, 69, 0)
(0.13633544743061066, -0.8474363684654236, -0.13216398656368256, 0.49577927589416504, 69, 0)
(0.1363026350736618, -0.8474187850952148, -0.13215842843055725, 0.4958200752735138, 69, 0)
(0.13629838824272156, -0.8474191427230835, -0.13218991458415985, 0.49581199884414673, 69, 0)
(0.13628244400024414, -0.8473917841911316, -0.1321651190519333, 0.4958697557449341, 69, 0)
(0.13625162839889526, -0.8473387360572815, -0.1321026086807251, 0.4959854185581207, 69, 0)
(0.13624611496925354, -0.8473497629165649, -0.13204658031463623, 0.49598297476768494, 69, 0)
(0.13619376718997955, -0.8473560810089111, -0.13209785521030426, 0.4959731698036194, 69, 0)
(0.13620813190937042, -0.8473771810531616, -0.13213489949703217, 0.4959229826927185, 69, 0)
(0.13631759583950043, -0.8473525047302246, -0.13210752606391907, 0.4959426522254944, 69, 0)
(0.13635693490505219, -0.8473447561264038, -0.13212358951568604, 0.4959406852722168, 69, 0)
(0.1363460272550583, -0.8473698496818542, -0.1320672631263733, 0.4959156811237335, 69, 0)
(0.1363554447889328, -0.847353458404541, -0.13196945190429688, 0.4959670603275299, 69, 0)
(0.1363847702741623, -0.8473492860794067, -0.13194015622138977, 0.4959740936756134, 69, 0)
(0.13623344898223877, -0.8472941517829895, -0.13193225860595703, 0.49611201882362366, 69, 0)
(0.13636620342731476, -0.8472353219985962, -0.13193979859352112, 0.4961739778518677, 69, 0)
(0.13639937341213226, -0.8472208380699158, -0.1319962441921234, 0.4961743950843811, 69, 0)
(0.1364329308271408, -0.8472268581390381, -0.1319621354341507, 0.49616408348083496, 69, 0)
(0.13639938831329346, -0.8472548127174377, -0.13200734555721283, 0.49611353874206543, 69, 0)
(0.13645538687705994, -0.8473284840583801, -0.13205693662166595, 0.49595901370048523, 69, 0)
(0.13646084070205688, -0.8473433256149292, -0.13204073905944824, 0.4959368407726288, 69, 0)
(0.13638071715831757, -0.8473523855209351, -0.1320851743221283, 0.49593138694763184, 69, 0)
(0.13640360534191132, -0.8473486304283142, -0.13202890753746033, 0.49594634771347046, 69, 0)
(0.1364837884902954, -0.8473189473152161, -0.13205982744693756, 0.49596700072288513, 69, 0)
(0.13649886846542358, -0.8473007678985596, -0.13201043009757996, 0.49600687623023987, 69, 0)
(0.13660137355327606, -0.8472650051116943, -0.13202407956123352, 0.4960361421108246, 69, 0)
(0.1366143375635147, -0.8472922444343567, -0.13203877210617065, 0.4959821105003357, 69, 0)
(0.13657845556735992, -0.8473331332206726, -0.13204622268676758, 0.4959203004837036, 69, 0)
(0.136501282453537, -0.8474000692367554, -0.1320851594209671, 0.495816707611084, 69, 0)
(0.13644473254680634, -0.8474161624908447, -0.13208873569965363, 0.49580371379852295, 69, 0)
(0.13639259338378906, -0.8474407196044922, -0.13211235404014587, 0.495769739151001, 69, 0)
(0.13633419573307037, -0.8474115133285522, -0.1320876032114029, 0.49584251642227173, 69, 0)
(0.13639619946479797, -0.8473584055900574, -0.132086381316185, 0.49591660499572754, 69, 0)
(0.1364009976387024, -0.8473274111747742, -0.13211825489997864, 0.49595972895622253, 69, 0)
(0.13637928664684296, -0.8473290801048279, -0.13215261697769165, 0.4959537088871002, 69, 0)
(0.136453777551651, -0.8473297357559204, -0.13217788934707642, 0.4959251582622528, 69, 0)
(0.13643640279769897, -0.8473426103591919, -0.1321597695350647, 0.49591293931007385, 69, 0)
(0.1364702582359314, -0.8473590016365051, -0.1322011649608612, 0.49586451053619385, 69, 0)
(0.13647636771202087, -0.8473708033561707, -0.1321941614151001, 0.4958445727825165, 69, 0)
